symbol,side,quantity,entry_price,exit_price,entry_timestamp,exit_timestamp,pnl,pnl_percentage,fees,trade_id
BTC/USDT,long,0.022203328348174917,86943.47001,83415.02162500001,2025-04-02 16:00:00,2025-04-03 04:00:00,-80.19538916605241,-4.154266451764083,1.8520911143099865,TRADE_303
BTC/USDT,long,0.022442017827459634,83931.81493499999,78390.785,2025-04-04 20:00:00,2025-04-06 20:00:00,-126.11113997823568,-6.695221263059638,1.7592473944785554,TRADE_304
BTC/USDT,long,0.022626352888175483,80021.991,84486.39567000001,2025-04-08 08:00:00,2025-04-13 08:00:00,99.10157649635958,5.473393275518498,1.9116190026794413,TRADE_305
BTC/USDT,long,0.021791956885169824,85632.02461499999,83602.16800500001,2025-04-15 08:00:00,2025-04-15 20:00:00,-46.05640256886808,-2.468070546629074,1.8218548406716846,TRADE_306
BTC/USDT,long,0.02101956440651239,87478.49738999999,93148.68236,2025-04-21 04:00:00,2025-04-23 12:00:00,117.2268734455061,6.375322455272935,1.9579447282477849,TRADE_307
BTC/USDT,long,0.019654390298566377,96902.72714999999,96274.51866,2025-05-01 12:00:00,2025-05-03 04:00:00,-14.239271816883086,-0.7476394421165576,1.8922169655502517,TRADE_308
BTC/USDT,long,0.019948824841830654,95010.98174999999,103087.20061500001,2025-05-06 16:00:00,2025-05-10 12:00:00,159.05460701367042,8.391800103028634,2.0564685085032925,TRADE_309
BTC/USDT,long,0.01907252871566007,104075.501745,102942.672915,2025-05-16 00:00:00,2025-05-17 08:00:00,-23.569287475340712,-1.1873798177238837,1.96337708523814,TRADE_310
BTC/USDT,long,0.018664351731076462,105570.75899999999,103554.07706000001,2025-05-18 12:00:00,2025-05-19 00:00:00,-39.57283077530411,-2.008355379030647,1.9327697174348366,TRADE_311
BTC/USDT,long,0.018397410134423257,105814.80096,108885.53,2025-05-20 00:00:00,2025-05-23 12:00:00,54.49024980744986,2.7990824375501484,2.0032117531140474,TRADE_312
BTC/USDT,long,0.01802254709192564,109678.34176499999,108809.20818,2025-05-26 00:00:00,2025-05-28 00:00:00,-17.625020043295642,-0.8916462242612653,1.9610190784591908,TRADE_313
BTC/USDT,long,0.018491568768778312,106291.92940499999,105245.620865,2025-06-03 16:00:00,2025-06-04 12:00:00,-21.294042956607647,-1.0833881436823505,1.9461566358379172,TRADE_314
BTC/USDT,long,0.018128376663190532,107689.727955,108960.91229000001,2025-06-09 12:00:00,2025-06-10 12:00:00,21.06922397366962,1.0792333166591968,1.9752844595579866,TRADE_315
BTC/USDT,long,0.018646612210021233,105281.43441,104189.50918500002,2025-06-14 00:00:00,2025-06-17 12:00:00,-22.303487607040033,-1.1361117379223067,1.9427813741251407,TRADE_316
BTC/USDT,long,0.018537855853274908,105152.57001,102068.949995,2025-06-19 00:00:00,2025-06-21 20:00:00,-59.05584282644572,-3.0295873554892996,1.8921394821024347,TRADE_317
BTC/USDT,long,0.01854916788758197,103212.87064499999,107259.94320000001,2025-06-23 16:00:00,2025-06-26 12:00:00,73.08024558189139,3.81717181895946,1.9895826940293064,TRADE_318
BTC/USDT,long,0.01801412809907758,108531.34855499999,107526.66977000001,2025-06-29 08:00:00,2025-06-30 12:00:00,-20.03541153471929,-1.0247780660408492,1.9369992033039931,TRADE_319
BTC/USDT,long,0.017855677018319742,108792.10887,108833.55600000001,2025-07-02 12:00:00,2025-07-04 08:00:00,-1.203230258074636,-0.06194054578030811,1.9432968246912148,TRADE_320
BTC/USDT,long,0.017871940200209158,108592.72923,108238.443705,2025-07-06 16:00:00,2025-07-07 12:00:00,-8.26620070985916,-0.42592535613076915,1.9344309932594654,TRADE_321
BTC/USDT,long,0.017386546121048774,111289.606995,117715.53279,2025-07-09 20:00:00,2025-07-12 00:00:00,109.67798866518739,5.66828334877076,2.0466665400171644,TRADE_322
BTC/USDT,long,0.01625755918170484,122797.40801999999,117089.89576500001,2025-07-14 04:00:00,2025-07-15 00:00:00,-94.69381417594695,-4.743261478138307,1.9035959099791384,TRADE_323
BTC/USDT,long,0.016291722055047995,119155.30788,117801.319875,2025-07-16 12:00:00,2025-07-18 12:00:00,-23.977982604450105,-1.2351857009653442,1.9191863611213014,TRADE_324
BTC/USDT,long,0.01622552498270614,118730.445555,117341.309995,2025-07-20 12:00:00,2025-07-29 12:00:00,-24.443378089972747,-1.2688210365530412,1.9039243568273383,TRADE_325
BTC/USDT,long,0.016148524533098476,118365.33308999999,116727.397105,2025-07-31 12:00:00,2025-07-31 16:00:00,-28.33522467325196,-1.482413250821351,1.8849752358348206,TRADE_326
BTC/USDT,long,0.016535754773993834,114550.33654499998,116877.80186500002,2025-08-04 08:00:00,2025-08-15 16:00:00,36.553733106332544,1.9297957429104757,1.9326626701630794,TRADE_327
BTC/USDT,long,0.016372443514867538,116900.21089499998,111455.794225,2025-08-22 16:00:00,2025-08-25 04:00:00,-90.96320809633134,-4.752662481691563,1.824803695353512,TRADE_328
BTC/USDT,long,0.016443975303693285,113170.667055,108157.903995,2025-08-28 04:00:00,2025-08-29 16:00:00,-84.20829786409894,-4.5249542988964375,1.7785459021930095,TRADE_329
