symbol,side,quantity,entry_price,exit_price,entry_timestamp,exit_timestamp,pnl,pnl_percentage,fees,trade_id
BTC/USDT,long,0.036617163220323344,41876.617845,41834.762155000004,2022-04-21 04:00:00,2022-04-21 04:00:00,-3.0645069465421755,-0.19985007496251084,1.5318703141130412,TRADE_301
BTC/USDT,long,0.03605126823251182,42461.22,41198.200595,2022-04-21 08:00:00,2022-04-21 16:00:00,-47.01869873286962,-3.071550006323415,1.485247380347173,TRADE_302
BTC/USDT,long,0.05025495967845489,39879.14961,39569.04558,2022-05-04 16:00:00,2022-05-05 04:00:00,-17.572806313914324,-0.8768318256523682,1.9885407901378438,TRADE_303
BTC/USDT,long,0.0376667709777639,39608.634419999995,39473.083585,2022-05-05 04:00:00,2022-05-05 08:00:00,-6.592585856971784,-0.4418832437621679,1.4868235991823266,TRADE_304
BTC/USDT,long,0.037641657887794916,39512.576415,36891.215165,2022-05-05 08:00:00,2022-05-05 12:00:00,-100.06102987312848,-6.72761107057514,1.3886465003059618,TRADE_305
BTC/USDT,long,0.06228796069432488,30597.83127,30156.044435000003,2022-05-13 00:00:00,2022-05-13 04:00:00,-29.396359524213494,-1.542406307396424,1.8783585104635947,TRADE_306
BTC/USDT,long,0.06133851059686467,30683.41404,30324.820005000005,2022-05-13 08:00:00,2022-05-13 12:00:00,-23.855703309044337,-1.267521451485112,1.8600792932247063,TRADE_307
BTC/USDT,long,0.06155700282372336,30256.580729999998,29998.463265000002,2022-05-15 08:00:00,2022-05-15 12:00:00,-17.73555300976802,-0.9522421943049338,1.8466154879109666,TRADE_308
BTC/USDT,long,0.06063058607371113,30473.10894,31313.225555,2022-05-15 16:00:00,2022-05-15 20:00:00,49.03822352045454,2.6541544908906256,1.8985392172579585,TRADE_309
BTC/USDT,long,0.0619012321747647,30427.26603,30304.310265000004,2022-05-17 04:00:00,2022-05-17 08:00:00,-9.486987502100378,-0.5036932175039558,1.8758741456098706,TRADE_310
BTC/USDT,long,0.06155055793113875,30460.152465,29816.484300000004,2022-05-17 20:00:00,2022-05-18 00:00:00,-41.453355922472035,-2.211035056616535,1.8352212442100393,TRADE_311
BTC/USDT,long,0.06305397373427585,29211.378389999998,29177.533935000003,2022-05-19 00:00:00,2022-05-19 04:00:00,-3.973786834988993,-0.2157446598157429,1.8397594583684325,TRADE_312
BTC/USDT,long,0.06043390328557024,30404.644725,30374.255275000003,2022-05-19 12:00:00,2022-05-19 12:00:00,-3.6721878878619494,-0.19985007496250273,1.8356348056605718,TRADE_313
BTC/USDT,long,0.045210689630714555,30412.308555,30358.343235,2022-05-23 08:00:00,2022-05-23 12:00:00,-3.812330967042451,-0.27726820896382076,1.372521633700288,TRADE_314
BTC/USDT,long,0.06019792230085193,30388.716764999997,29075.355050000002,2022-05-23 12:00:00,2022-05-23 16:00:00,-80.81192243665295,-4.417551028663831,1.7502759641695829,TRADE_315
BTC/USDT,long,0.05816927385950253,30368.246535,30620.80194,2022-05-30 00:00:00,2022-05-30 04:00:00,12.909774704297291,0.730811384859573,1.7811898138454465,TRADE_316
BTC/USDT,long,0.04343120794073534,30651.438059999997,30618.762960000004,2022-05-30 04:00:00,2022-05-30 12:00:00,-2.748928923587868,-0.2064955739958947,1.3298098610038454,TRADE_317
BTC/USDT,long,0.05779387310718953,30658.431555,30727.218705000003,2022-05-30 16:00:00,2022-06-01 12:00:00,2.1996308397317983,0.12414180818978217,1.7758449787736308,TRADE_318
BTC/USDT,long,0.059579615203894265,29744.98506,29953.27587,2022-06-02 00:00:00,2022-06-02 04:00:00,10.625281659876894,0.599554962862712,1.7846046504306912,TRADE_319
BTC/USDT,long,0.05885060554297396,30227.836365,30437.39369,2022-06-02 12:00:00,2022-06-02 20:00:00,10.541316422409494,0.5925661669830916,1.7912590498063947,TRADE_320
BTC/USDT,long,0.0571084724318234,31266.6255,31277.123615,2022-06-06 00:00:00,2022-06-06 04:00:00,-1.186657440650226,-0.06645747113003242,1.78618875171396,TRADE_321
BTC/USDT,long,0.08646718277952853,20624.34702,20603.73298,2022-06-21 00:00:00,2022-06-21 00:00:00,-3.563984710026806,-0.19985007496252064,1.7815467455222602,TRADE_322
BTC/USDT,long,0.08313192833204278,21402.886094999998,21381.493905,2022-06-21 12:00:00,2022-06-21 12:00:00,-3.5558588248878005,-0.19985007496251253,1.7774848189424695,TRADE_323
BTC/USDT,long,0.08652557083490862,20516.55315,20070.05995,2022-06-22 08:00:00,2022-06-22 12:00:00,-40.369652397769684,-2.2740820864931734,1.7365733938645878,TRADE_324
BTC/USDT,long,0.08514825997822292,20472.060915000002,20628.470605000002,2022-06-23 04:00:00,2022-06-23 08:00:00,11.56153456920562,0.6632513451321,1.7564783780276698,TRADE_325
BTC/USDT,long,0.08477973683851316,20649.109395,20341.734045,2022-06-23 08:00:00,2022-06-23 12:00:00,-27.783768142819866,-1.587076119245861,1.724566859174124,TRADE_326
BTC/USDT,long,0.08260641266791419,20920.51503,20899.604970000004,2022-06-23 16:00:00,2022-06-23 16:00:00,-3.4537464380186185,-0.19985007496249343,1.7264413927482105,TRADE_327
BTC/USDT,long,0.06122771827202017,21120.685065,21027.550965000002,2022-06-23 20:00:00,2022-06-26 20:00:00,-6.989857402753677,-0.5405205873467689,1.287468966435566,TRADE_328
BTC/USDT,long,0.06121301839635834,21048.589034999997,21160.73434,2022-06-26 20:00:00,2022-06-27 00:00:00,5.5694401975954575,0.4322597135072138,1.2953124204348716,TRADE_329
BTC/USDT,long,0.08052743183071016,21373.90161,21293.897725,2022-06-27 04:00:00,2022-06-27 08:00:00,-8.15725029298968,-0.473932109229925,1.7147428974600516,TRADE_330
BTC/USDT,long,0.08588905798826217,19952.181105,19720.89462,2022-06-30 20:00:00,2022-07-01 00:00:00,-21.55878738366396,-1.2580448137426856,1.6938090615975876,TRADE_331
BTC/USDT,long,0.08558460183617482,19816.393245,19791.569265000002,2022-07-04 08:00:00,2022-07-04 12:00:00,-3.818404019547044,-0.2251446502569514,1.6938535752581003,TRADE_332
BTC/USDT,long,0.0835580304304301,20246.828354999998,20302.823510000002,2022-07-04 20:00:00,2022-07-05 00:00:00,2.982380920774766,0.17628603781386756,1.6964639446722318,TRADE_333
BTC/USDT,long,0.06170535364624751,20574.792254999997,20470.369695,2022-07-06 20:00:00,2022-07-07 00:00:00,-7.70656239474562,-0.6070191530835237,1.2631314012994028,TRADE_334
BTC/USDT,long,0.061708316495083945,20490.850305,20429.789995,2022-07-07 00:00:00,2022-07-07 04:00:00,-5.028616881707546,-0.3976901826036778,1.2606879469395595,TRADE_335
BTC/USDT,long,0.06145149986227503,20518.083915,20877.99578,2022-07-07 08:00:00,2022-07-07 12:00:00,20.834139767679513,1.6523661304072697,1.2829841547992487,TRADE_336
BTC/USDT,long,0.058287469409953906,21823.376235,21573.18801,2022-07-07 16:00:00,2022-07-08 08:00:00,-15.84028504762611,-1.2452766706837561,1.2574465362080596,TRADE_337
BTC/USDT,long,0.07659349708259347,21973.50126,21583.952625,2022-07-08 12:00:00,2022-07-08 20:00:00,-31.490082650814482,-1.8710381325228966,1.6531904124137735,TRADE_338
BTC/USDT,long,0.05738845785053716,21665.54736,21436.566355000003,2022-07-09 04:00:00,2022-07-09 08:00:00,-14.371078238740173,-1.1558331169482985,1.2302114847241605,TRADE_339
BTC/USDT,long,0.0770971238671298,21348.78906,20889.31012,2022-07-10 04:00:00,2022-07-10 12:00:00,-37.0350104813381,-2.250096006709998,1.6105057298205279,TRADE_340
BTC/USDT,long,0.07923837894056487,20400.69525,20595.447125000002,2022-07-14 12:00:00,2022-07-14 16:00:00,13.799873026894545,0.8536788856497514,1.6319498437411175,TRADE_341
BTC/USDT,long,0.07677317544970631,21176.432924999997,21155.267075,2022-07-15 16:00:00,2022-07-15 16:00:00,-3.2491265464263517,-0.19985007496250737,1.6241570308343702,TRADE_342
BTC/USDT,long,0.07741312308810362,20953.49151,21181.443980000004,2022-07-16 12:00:00,2022-07-16 16:00:00,16.00679088834003,0.9868094103616233,1.6397217300075118,TRADE_343
BTC/USDT,long,0.05740655569193769,21334.84209,21016.336575,2022-07-17 00:00:00,2022-07-17 16:00:00,-19.490780081069875,-1.5913961309989577,1.2064754960332447,TRADE_344
BTC/USDT,long,0.07596107328359913,21290.66001,21269.37999,2022-07-18 00:00:00,2022-07-18 00:00:00,-3.2320980908134356,-0.19985007496251092,1.6156449321171071,TRADE_345
BTC/USDT,long,0.07249720040900189,22257.052965,21607.11104,2022-07-18 04:00:00,2022-07-18 16:00:00,-48.68542505026385,-3.0172414878826666,1.566455059326437,TRADE_346
BTC/USDT,long,0.07018989372573932,22443.796290000002,21892.598225,2022-07-18 20:00:00,2022-07-19 00:00:00,-40.22517274697624,-2.553447980992169,1.5366391427930595,TRADE_347
BTC/USDT,long,0.07020740985899476,21985.477245000002,21963.502755,2022-07-19 08:00:00,2022-07-19 08:00:00,-3.0847726657318635,-0.19985007496252108,1.5420006398594457,TRADE_348
BTC/USDT,long,0.04989785993305885,23147.64804,22765.811400000002,2022-07-19 12:00:00,2022-07-21 00:00:00,-20.188796448529338,-1.7479203532939054,1.1359652684996344,TRADE_349
BTC/USDT,long,0.06726483245975257,22653.66117,23140.613905,2022-07-21 12:00:00,2022-07-21 20:00:00,31.19824461825757,2.0474046893100892,1.5565495173356456,TRADE_350
BTC/USDT,long,0.04909618236348908,23622.385290000002,23279.03466,2022-07-22 08:00:00,2022-07-22 12:00:00,-18.00011687601225,-1.5520433697066365,1.142911730913343,TRADE_351
BTC/USDT,long,0.06819382217862328,22462.295534999997,22439.844465000002,2022-07-23 20:00:00,2022-07-23 20:00:00,-3.061283038461693,-0.19985007496249887,1.530258763162174,TRADE_352
BTC/USDT,long,0.0665520909511682,22963.926225,23121.883275000004,2022-07-27 20:00:00,2022-07-28 00:00:00,8.973562279298427,0.5871607729614386,1.538809678680095,TRADE_353
BTC/USDT,long,0.06633025221078778,23126.07726,23631.688245,2022-07-28 08:00:00,2022-07-30 20:00:00,31.969808314137477,2.084137708856738,1.567495841457559,TRADE_354
BTC/USDT,long,0.04917313565812894,23749.2687,23701.243449999998,2022-07-31 00:00:00,2022-07-31 04:00:00,-3.5270165926988657,-0.30201558774735,1.16546445943319,TRADE_355
BTC/USDT,long,0.04892915865071776,23812.970534999997,23281.67334,2022-07-31 08:00:00,2022-07-31 20:00:00,-27.13507743334316,-2.328894110564168,1.1391526885070462,TRADE_356
BTC/USDT,long,0.06550615277742536,23387.30781,23315.066635,2022-08-01 00:00:00,2022-08-01 12:00:00,-6.259521763378832,-0.40858162218287075,1.5272803170081626,TRADE_357
BTC/USDT,long,0.06555461205760384,23279.644005,22841.683445000002,2022-08-01 20:00:00,2022-08-02 00:00:00,-30.207712304310224,-1.979421349166786,1.4973776969795671,TRADE_358
BTC/USDT,long,0.06414641650805329,23414.531415,23341.08362,2022-08-03 08:00:00,2022-08-03 12:00:00,-6.208659721305937,-0.413370982764978,1.4972468716378202,TRADE_359
BTC/USDT,long,0.06373487387958238,23473.731,22806.960815,2022-08-03 16:00:00,2022-08-03 20:00:00,-43.95011241876149,-2.9376546311065814,1.4535987711206022,TRADE_360
BTC/USDT,long,0.06135870832891231,23819.58384,23795.77616,2022-08-08 04:00:00,2022-08-08 04:00:00,-2.9208865819694863,-0.1998500749625107,1.4600780888615252,TRADE_361
BTC/USDT,long,0.045233094402735916,24178.203059999996,23252.28804,2022-08-08 08:00:00,2022-08-09 08:00:00,-42.933774448563895,-3.9257148502085455,1.0517729399929272,TRADE_362
BTC/USDT,long,0.05934121220511409,24009.09855,23627.130525,2022-08-10 12:00:00,2022-08-10 16:00:00,-24.06850819337518,-1.6893393755718429,1.4020625662819537,TRADE_363
BTC/USDT,long,0.05863902526425917,23966.027025,24209.699095000004,2022-08-10 20:00:00,2022-08-11 16:00:00,12.869059512052756,0.9157227882455172,1.4196331568718177,TRADE_364
BTC/USDT,long,0.05791563266555261,24415.88184,24271.927965000003,2022-08-12 20:00:00,2022-08-14 16:00:00,-9.742903809388316,-0.6890015444348809,1.405724064105694,TRADE_365
BTC/USDT,long,0.05649468131264405,24879.823695,24015.036475,2022-08-15 00:00:00,2022-08-15 04:00:00,-50.212600229513946,-3.5723816509745503,1.3567218323666477,TRADE_366
BTC/USDT,long,0.06619141837112395,20642.075879999997,20621.44412,2022-09-09 04:00:00,2022-09-09 04:00:00,-2.730608093056068,-0.1998500749625022,1.364962635163674,TRADE_367
BTC/USDT,long,0.04880659592765921,20948.18886,20819.355115000002,2022-09-09 08:00:00,2022-09-13 12:00:00,-7.304058386634153,-0.7143963667463149,1.01612185257225,TRADE_368
BTC/USDT,long,0.06722675611877633,20183.656785,20312.878480000003,2022-09-13 20:00:00,2022-09-14 00:00:00,7.321586447374855,0.5395891224277168,1.3655689276453005,TRADE_369
BTC/USDT,long,0.06721716260995994,20254.011945,20215.237325,2022-09-14 04:00:00,2022-09-14 08:00:00,-3.9651308321528704,-0.29125023469516936,1.3588108944734565,TRADE_370
BTC/USDT,long,0.06723340048995768,20188.879395,19942.133945,2022-09-14 12:00:00,2022-09-14 16:00:00,-17.930313137073295,-1.3209627871225318,1.3407774781485648,TRADE_371
BTC/USDT,long,0.06634939802657397,20236.823354999997,20013.578205,2022-09-14 20:00:00,2022-09-15 00:00:00,-16.1400701811114,-1.2020598487108514,1.327888866259511,TRADE_372
BTC/USDT,long,0.06909808918675134,19239.424905,18977.396555,2022-09-22 08:00:00,2022-09-22 12:00:00,-19.416960137447067,-1.4605724856254505,1.3113018396897376,TRADE_373
BTC/USDT,long,0.0653253034483912,20109.08952,19068.051205,2022-09-27 00:00:00,2022-09-27 16:00:00,-69.25177005991306,-5.271777049630448,1.2456262311360866,TRADE_374
BTC/USDT,long,0.06306818662304585,19977.994004999997,19929.0305,2022-10-04 04:00:00,2022-10-04 08:00:00,-4.344927285848564,-0.3448421071843048,1.2568878147903728,TRADE_375
BTC/USDT,long,0.06244304416406026,20109.74985,19991.69915,2022-10-04 12:00:00,2022-10-05 12:00:00,-8.61978762663627,-0.6864451332297392,1.248342552938056,TRADE_376
BTC/USDT,long,0.062008645036356794,20129.529735,19999.995000000003,2022-10-05 16:00:00,2022-10-06 12:00:00,-9.272445993177296,-0.7428625107917727,1.240172590683911,TRADE_377
BTC/USDT,long,0.06255208970639173,19826.758424999996,19586.451875000002,2022-10-14 00:00:00,2022-10-14 08:00:00,-16.25685036734805,-1.3108194305090695,1.2251734947149246,TRADE_378
BTC/USDT,long,0.06355277305416669,19305.22779,19447.851210000004,2022-10-17 04:00:00,2022-10-17 08:00:00,7.828148969128993,0.6380425557776003,1.2359648743403313,TRADE_379
BTC/USDT,long,0.047237086301145315,19559.63493,19365.322495,2022-10-17 20:00:00,2022-10-18 12:00:00,-10.093514671426506,-1.0924424625495799,0.9147614099458257,TRADE_380
BTC/USDT,long,0.06271497236913123,19509.579915000002,19382.274015000003,2022-10-23 16:00:00,2022-10-24 00:00:00,-9.199544780229001,-0.7518776655063583,1.2155587793016556,TRADE_381
BTC/USDT,long,0.06152421619882404,19758.354239999997,19738.605760000002,2022-10-25 12:00:00,2022-10-25 12:00:00,-2.429412001359423,-0.19985007496249219,1.2144022482415937,TRADE_382
BTC/USDT,long,0.059795351429578425,20283.276569999998,20241.044415,2022-10-25 16:00:00,2022-10-26 00:00:00,-3.7356069139499315,-0.3080034884866626,1.2103203640966307,TRADE_383
BTC/USDT,long,0.04454999863350379,20354.93238,20284.962445,2022-10-26 04:00:00,2022-10-27 20:00:00,-4.0208555578416565,-0.4434055380782225,0.9036950492054258,TRADE_384
BTC/USDT,long,0.05971791444861526,20183.82687,20617.16626,2022-10-28 08:00:00,2022-10-30 20:00:00,24.646910448347626,2.044816507782506,1.2312141708875572,TRADE_385
BTC/USDT,long,0.058973344446125765,20740.90527,20391.329235,2022-10-31 08:00:00,2022-10-31 12:00:00,-21.818212804855822,-1.7837570704791048,1.2025448826900091,TRADE_386
BTC/USDT,long,0.057087692101113204,21119.09427,20895.127210000002,2022-11-04 16:00:00,2022-11-06 20:00:00,-13.978617150649564,-1.1594350784154106,1.1928545885780728,TRADE_387
BTC/USDT,long,0.07143314219756355,16716.253950000002,16423.48415,2022-11-16 08:00:00,2022-11-16 12:00:00,-22.086647833218755,-1.8496565383298798,1.1731810786663812,TRADE_388
BTC/USDT,long,0.07043883216923622,16700.90628,16846.55251,2022-11-17 20:00:00,2022-11-18 00:00:00,9.072498866170008,0.7712137014040059,1.1866514848821152,TRADE_389
BTC/USDT,long,0.07086753704241547,16684.59813,16647.322175,2022-11-19 08:00:00,2022-11-19 12:00:00,-3.8214098426475607,-0.3231919447795375,1.179754720893837,TRADE_390
BTC/USDT,long,0.07048813106651464,16720.426035,16615.588050000002,2022-11-24 00:00:00,2022-11-24 04:00:00,-8.56103537564479,-0.7263784594708641,1.1712017482156145,TRADE_391
BTC/USDT,long,0.07084582620841089,16531.471605,16513.87893,2022-11-25 16:00:00,2022-11-25 20:00:00,-2.416306992292564,-0.20631287247097974,1.1699393967015184,TRADE_392
BTC/USDT,long,0.053014045225228165,16530.40107,16480.185785,2022-11-25 20:00:00,2022-11-26 16:00:00,-3.535796704513789,-0.40347158246535153,0.8736813145261524,TRADE_393
BTC/USDT,long,0.07046077580306317,16535.48361,16420.56561,2022-11-27 00:00:00,2022-11-27 20:00:00,-9.254217225741963,-0.7942831834115184,1.1570057920056995,TRADE_394
BTC/USDT,long,0.06778481084307275,17071.381424999996,16969.181164999998,2022-11-30 16:00:00,2022-12-01 12:00:00,-8.077878027644063,-0.6980655999547959,1.1502527354313576,TRADE_395
BTC/USDT,long,0.06725565446608116,17101.28637,16956.027745,2022-12-02 20:00:00,2022-12-03 04:00:00,-10.909852634353213,-0.9485523441649858,1.1403887431350053,TRADE_396
BTC/USDT,long,0.0669656983536652,17038.39494,17075.37804,2022-12-04 12:00:00,2022-12-05 12:00:00,1.3331345036820827,0.11684035984671975,1.1434646151014387,TRADE_397
BTC/USDT,long,0.06611343389257168,17260.245809999997,17215.48795,2022-12-08 16:00:00,2022-12-08 20:00:00,-4.097270842793528,-0.3590525223811856,1.1381750245106894,TRADE_398
BTC/USDT,long,0.06604264252684625,17218.434915,17201.225085000002,2022-12-12 20:00:00,2022-12-12 20:00:00,-2.272597009950256,-0.19985007496251753,1.1360143593124756,TRADE_399
BTC/USDT,long,0.06500517593060673,17453.352315,17435.907685000002,2022-12-13 08:00:00,2022-12-13 08:00:00,-2.2674154887674622,-0.19985007496250812,1.133424246573243,TRADE_400
BTC/USDT,long,0.06373061262878923,17761.816469999998,17772.78916,2022-12-13 12:00:00,2022-12-14 00:00:00,-0.4333744854031665,-0.03828493088802684,1.1326707412891044,TRADE_401
BTC/USDT,long,0.0476705271628583,17790.57084,17797.106995,2022-12-14 00:00:00,2022-12-14 04:00:00,-0.5368155179573879,-0.06329730561361817,0.8483974724254428,TRADE_402
BTC/USDT,long,0.047561057510270406,17814.913005,17816.017535000003,2022-12-14 04:00:00,2022-12-14 08:00:00,-0.7948160197341042,-0.09380616975398945,0.8473486345861211,TRADE_403
BTC/USDT,long,0.06244746789069014,18070.860915,17784.00355,2022-12-14 12:00:00,2022-12-14 16:00:00,-19.024082080702016,-1.6858154682443907,1.1105659906565446,TRADE_404
BTC/USDT,long,0.06585693674367596,16902.637095,16835.228175000004,2022-12-26 00:00:00,2022-12-26 04:00:00,-5.548061537385471,-0.49840831168241095,1.1087165569863267,TRADE_405
BTC/USDT,long,0.06545963400050091,16927.849694999997,16868.071745,2022-12-26 20:00:00,2022-12-27 00:00:00,-5.017220531021875,-0.4527806137576652,1.1041778027218907,TRADE_406
BTC/USDT,long,0.0653501132796779,16884.948254999996,16860.755405,2022-12-27 00:00:00,2022-12-27 04:00:00,-2.682857763755673,-0.2431372888148411,1.1018522756976914,TRADE_407
BTC/USDT,long,0.06523561584385863,16870.45101,16826.932324999998,2023-01-04 00:00:00,2023-01-04 08:00:00,-3.9366835096743777,-0.3577000833542192,1.0977152929843068,TRADE_408
BTC/USDT,long,0.06511156336907732,16843.767675,16819.296145,2023-01-04 08:00:00,2023-01-05 00:00:00,-2.68851024310165,-0.2451400835116238,1.0951306667684455,TRADE_409
BTC/USDT,long,0.06491142165831004,16851.361469999996,16823.434075,2023-01-05 12:00:00,2023-01-05 20:00:00,-2.9048399356459713,-0.26556209808129627,1.0920330229831063,TRADE_410
BTC/USDT,long,0.06473913854098581,16849.24041,16832.39959,2023-01-06 12:00:00,2023-01-06 12:00:00,-2.1799752281578932,-0.19985007496250462,1.0897150490342429,TRADE_411
BTC/USDT,long,0.06421370514456112,16948.379955,16935.547990000003,2023-01-06 16:00:00,2023-01-08 00:00:00,-1.9114823020265979,-0.1756363326113406,1.0874942850914249,TRADE_412
BTC/USDT,long,0.06402673490782876,16962.246885,16945.293115,2023-01-08 04:00:00,2023-01-08 04:00:00,-2.170446327687866,-0.19985007496251922,1.084951790209561,TRADE_413
BTC/USDT,long,0.06398019366996562,16935.88371,16991.929785,2023-01-08 08:00:00,2023-01-08 12:00:00,2.49869177447079,0.23059998452836578,1.0871469584707572,TRADE_414
BTC/USDT,long,0.06404437278532817,16935.713625,17188.4015,2023-01-08 16:00:00,2023-01-09 00:00:00,15.082416071582486,1.390549454924428,1.100820393249894,TRADE_415
BTC/USDT,long,0.0636529170720722,17207.07924,17169.670869999998,2023-01-09 04:00:00,2023-01-09 20:00:00,-3.4740515094543416,-0.31718364348045514,1.0928996360428838,TRADE_416
BTC/USDT,long,0.06325089469994247,17261.516444999997,17244.263555,2023-01-10 08:00:00,2023-01-10 08:00:00,-2.1819758269548055,-0.19985007496249627,1.0907150982953606,TRADE_417
BTC/USDT,long,0.06283422809711307,17336.36385,17407.43193,2023-01-10 12:00:00,2023-01-11 00:00:00,3.3717254006691197,0.30952654509496397,1.0937825484745893,TRADE_418
BTC/USDT,long,0.046878940278737846,17455.373325,17437.926675000002,2023-01-11 04:00:00,2023-01-11 04:00:00,-1.6353519865962847,-0.19985007496250753,0.8174715231823347,TRADE_419
BTC/USDT,long,0.04682266277596616,17446.468875,17429.031125,2023-01-11 08:00:00,2023-01-11 08:00:00,-1.6325555346991716,-0.19985007496250343,0.8160736468776931,TRADE_420
BTC/USDT,long,0.06270216803940583,17341.096214999998,17541.514855,2023-01-11 12:00:00,2023-01-11 16:00:00,11.466792231405458,1.054588031100452,1.0998910121039438,TRADE_421
BTC/USDT,long,0.06100727147670899,17952.23163,18215.56766,2023-01-11 20:00:00,2023-01-12 00:00:00,14.954130590472937,1.3654038528022394,1.1112820813359807,TRADE_422
BTC/USDT,long,0.045699169016216075,18147.28911,18129.15089,2023-01-12 04:00:00,2023-01-12 04:00:00,-1.6573887120759383,-0.19985007496252277,0.8284871306425942,TRADE_423
BTC/USDT,long,0.04546416419767592,18209.9004,18077.57669,2023-01-12 08:00:00,2023-01-12 12:00:00,-6.83786879361575,-0.8259314075655073,0.8218819149302389,TRADE_424
BTC/USDT,long,0.058113099851660535,18894.792674999997,18911.489525,2023-01-12 16:00:00,2023-01-13 08:00:00,-0.12869956785153225,-0.011720898784596468,1.0990052791099574,TRADE_425
BTC/USDT,long,0.05693074581748102,19270.820594999997,20737.66598,2023-01-13 12:00:00,2023-01-19 00:00:00,82.32799097622511,7.504131502294255,1.1806107907552035,TRADE_426
BTC/USDT,long,0.04172722642750381,20829.359475,20733.348140000002,2023-01-19 04:00:00,2023-01-19 08:00:00,-4.871431827589935,-0.5604813882064861,0.865145112438045,TRADE_427
BTC/USDT,long,0.04145557902562107,20886.87822,21077.196130000004,2023-01-19 12:00:00,2023-01-20 00:00:00,7.015971788190524,0.8102728999872784,0.8737673698057297,TRADE_428
BTC/USDT,long,0.04145866787774082,20969.919719999998,21134.197615,2023-01-20 04:00:00,2023-01-20 12:00:00,5.934547008676672,0.6826144272191944,0.8761956797828273,TRADE_429
BTC/USDT,long,0.0412318319964813,21155.342385,22536.076324999998,2023-01-20 12:00:00,2023-01-21 00:00:00,56.00098613302733,6.420117618318557,0.9292037128922795,TRADE_430
BTC/USDT,long,0.039899576225129685,22649.67918,22649.68949,2023-01-21 04:00:00,2023-01-23 00:00:00,-0.9033016476508334,-0.09995452611085733,0.9037130122817737,TRADE_431
BTC/USDT,long,0.03975303787513353,22707.24795,22621.573555,2023-01-23 04:00:00,2023-01-24 20:00:00,-4.305093739691258,-0.4769224733594448,0.8992762703270342,TRADE_432
BTC/USDT,long,0.05295165921503242,22654.931805,22587.170765000003,2023-01-25 00:00:00,2023-01-25 08:00:00,-4.784087667116077,-0.3988015128125767,1.1960281689800234,TRADE_433
BTC/USDT,long,0.05290444289925833,22589.14893,22955.246635,2023-01-25 12:00:00,2023-01-26 04:00:00,18.15376059488228,1.5190588163739205,1.2144345348397494,TRADE_434
BTC/USDT,long,0.038941897737052006,23264.68653,23062.62292,2023-01-27 16:00:00,2023-01-27 20:00:00,-8.76684274029829,-0.9676736139543309,0.8981023032988318,TRADE_435
BTC/USDT,long,0.05100964010405544,23536.852544999998,23513.327455000002,2023-01-29 12:00:00,2023-01-29 12:00:00,-2.3994127454436422,-0.19985007496249987,1.199406371128356,TRADE_436
BTC/USDT,long,0.050099521956046,23909.78892,23065.931265000003,2023-01-29 16:00:00,2023-01-30 08:00:00,-43.43245724429731,-3.6258102870152653,1.1555921298475156,TRADE_437
BTC/USDT,long,0.049019002161588165,23744.526329999997,23769.22944,2023-02-01 20:00:00,2023-02-02 04:00:00,0.04577789318941283,0.003933035121539931,1.165143909298645,TRADE_438
BTC/USDT,long,0.05126479517562807,22687.748205,22674.447105000003,2023-02-09 04:00:00,2023-02-09 08:00:00,-1.8442790536688283,-0.1585681698330403,1.162400886558438,TRADE_439
BTC/USDT,long,0.049754315983454804,23330.55945,23505.961140000003,2023-02-15 16:00:00,2023-02-16 20:00:00,7.557468090237735,0.6510590934843716,1.1695230180543696,TRADE_440
BTC/USDT,long,0.04887348396362736,23850.559319999997,23625.221480000004,2023-02-17 00:00:00,2023-02-17 04:00:00,-12.167692192778004,-1.043845798916857,1.1546468831399248,TRADE_441
BTC/USDT,long,0.04854782600887912,23801.71491,24118.43475,2023-02-17 08:00:00,2023-02-17 12:00:00,14.205162112030607,1.2293290897584386,1.170897573849504,TRADE_442
BTC/USDT,long,0.04749789981348976,24536.752245,24259.62412,2023-02-17 16:00:00,2023-02-19 20:00:00,-14.31528511271491,-1.2283114982400116,1.1522811959646797,TRADE_443
BTC/USDT,long,0.047221375805239704,24431.159475,24439.93392,2023-02-20 00:00:00,2023-02-21 20:00:00,-0.739745939464181,-0.06412093922939324,1.1540873042915452,TRADE_444
BTC/USDT,long,0.04786417063139822,24072.980475,23701.753195,2023-02-22 04:00:00,2023-02-22 12:00:00,-18.90295063213857,-1.64054896985081,1.1344647591887682,TRADE_445
BTC/USDT,long,0.04699386353054038,24194.301105,24170.118895,2023-02-22 20:00:00,2023-02-22 20:00:00,-2.2722627454753885,-0.19985007496251475,1.1358472688685655,TRADE_446
BTC/USDT,long,0.051544246008689565,22008.108555,22220.50419,2023-03-12 20:00:00,2023-03-13 00:00:00,9.802433727205399,0.864113925713962,1.1453391344064774,TRADE_447
BTC/USDT,long,0.038690145636721844,22117.69332,22095.58668,2023-03-13 08:00:00,2023-03-13 08:00:00,-1.7101905877165204,-0.1998500749625104,0.8548814665780113,TRADE_448
BTC/USDT,long,0.04747207692867365,23993.71086,24235.516180000002,2023-03-13 12:00:00,2023-03-14 04:00:00,10.328490464299621,0.9067784682806798,1.150510288503075,TRADE_449
BTC/USDT,long,0.03317611440007024,25907.617334999995,24658.074795,2023-03-14 12:00:00,2023-03-14 20:00:00,-42.27302536507858,-4.918247009436906,0.8180591102844086,TRADE_450
