symbol,side,quantity,entry_price,exit_price,entry_timestamp,exit_timestamp,pnl,pnl_percentage,fees,trade_id
BTC/USDT,long,0.01012587904859696,22329.028935,22239.65461,2023-03-04 12:00:00,2023-03-04 16:00:00,-1.1301896576633974,-0.4998604280325236,0.22519605266343184,TRADE_905
BTC/USDT,long,0.010072513093696079,22357.743284999997,22335.396715000003,2023-03-04 20:00:00,2023-03-04 20:00:00,-0.4500596947888719,-0.19985007496249305,0.2249735758647339,TRADE_906
BTC/USDT,long,0.010033022765170978,22400.964884999998,22375.996405,2023-03-05 08:00:00,2023-03-06 00:00:00,-0.4750082095764242,-0.21135016570959603,0.22449888132474896,TRADE_907
BTC/USDT,long,0.010010911273599819,22403.93637,22398.795000000002,2023-03-06 04:00:00,2023-03-06 20:00:00,-0.27570214827527467,-0.12292556337052994,0.22423234938055128,TRADE_908
BTC/USDT,long,0.00998403827009503,22430.919854999996,22339.844490000003,2023-03-07 04:00:00,2023-03-07 08:00:00,-1.1323417919589385,-0.5056199666493497,0.22304186233613163,TRADE_909
BTC/USDT,long,0.010076367249461706,22135.832384999998,21960.044485,2023-03-07 16:00:00,2023-03-08 04:00:00,-1.992580911457019,-0.8933386422775778,0.22127747304537612,TRADE_910
BTC/USDT,long,0.010002525386950437,22151.8704,21986.251375,2023-03-08 12:00:00,2023-03-08 16:00:00,-1.8765265396667903,-0.8469049023282476,0.21991803754231146,TRADE_911
BTC/USDT,long,0.010108962510158371,21780.54483,21658.54531,2023-03-09 00:00:00,2023-03-09 08:00:00,-1.4522339965006483,-0.6595705774638218,0.21894542256335645,TRADE_912
BTC/USDT,long,0.010114133282166676,21659.394285,20844.502535,2023-03-09 12:00:00,2023-03-09 16:00:00,-8.452747846877486,-3.8585393549706963,0.21082407683945115,TRADE_913
BTC/USDT,long,0.01068428653603695,19963.556790000002,19750.89961,2023-03-10 04:00:00,2023-03-10 08:00:00,-2.4831145158433476,-1.164161687492572,0.21102427077774047,TRADE_914
BTC/USDT,long,0.010567211976760775,20014.96248,19840.884595000003,2023-03-10 12:00:00,2023-03-11 04:00:00,-2.0491807445829457,-0.968869013812886,0.20966283332181238,TRADE_915
BTC/USDT,long,0.010462242443064073,20072.01099,20366.27177,2023-03-11 12:00:00,2023-03-12 00:00:00,2.8655507489260734,1.3645593775653893,0.21307687291907165,TRADE_916
BTC/USDT,long,0.010352398607552679,20455.652715,22220.50419,2023-03-12 08:00:00,2023-03-13 00:00:00,18.040410435691612,8.519068030188738,0.23003551663567448,TRADE_917
BTC/USDT,long,0.0101107762297005,22117.69332,24742.122750000002,2023-03-13 08:00:00,2023-03-15 08:00:00,26.28485663079744,11.7538807941569,0.25016206657303197,TRADE_918
BTC/USDT,long,0.009884223512455692,24378.893354999997,24354.526645,2023-03-15 16:00:00,2023-03-15 16:00:00,-0.48157159280237527,-0.19985007496249735,0.24072558489923765,TRADE_919
BTC/USDT,long,0.009905677340868158,24277.562715,25768.76917,2023-03-16 00:00:00,2023-03-17 00:00:00,14.516152878980499,6.036181238755786,0.25525711286933095,TRADE_920
BTC/USDT,long,0.009281969795362964,26932.189365,27316.165085000004,2023-03-17 08:00:00,2023-03-18 16:00:00,3.3105032159486822,1.3242872685965381,0.25354781924411846,TRADE_921
BTC/USDT,long,0.009261251148391885,27212.309354999998,27185.110645,2023-03-19 00:00:00,2023-03-19 00:00:00,-0.5036622214024162,-0.19985007496250753,0.2517681371801667,TRADE_922
BTC/USDT,long,0.00925561432335116,27174.56049,27255.535415,2023-03-19 08:00:00,2023-03-20 00:00:00,0.49720595168459436,0.19768264367980076,0.2522667239776788,TRADE_923
BTC/USDT,long,0.008923890992315381,28203.024465,27491.497375000003,2023-03-20 08:00:00,2023-03-21 04:00:00,-6.594921315029365,-2.620352254390728,0.24533112579002447,TRADE_924
BTC/USDT,long,0.008808580993706659,28055.08053,26653.996335000003,2023-03-21 12:00:00,2023-03-22 16:00:00,-12.576347496182564,-5.0890539765454585,0.23478388552280796,TRADE_925
BTC/USDT,long,0.008717193275332585,27370.458389999996,27343.10161,2023-03-23 00:00:00,2023-03-23 00:00:00,-0.4768294401321336,-0.19985007496249907,0.2383551014814276,TRADE_926
BTC/USDT,long,0.008627973082925273,27598.322265,28355.805005000002,2023-03-23 08:00:00,2023-03-23 16:00:00,6.290887569172693,2.641924853235288,0.24465312232781777,TRADE_927
BTC/USDT,long,0.00855346059261401,28309.557705,28004.030980000003,2023-03-23 20:00:00,2023-03-24 12:00:00,-2.852842177699656,-1.1781560116747718,0.23953137542177194,TRADE_928
BTC/USDT,long,0.00870018683154732,27595.440825,27443.471400000002,2023-03-25 00:00:00,2023-03-25 08:00:00,-1.5609257186690377,-0.6501541234212167,0.2387633284862255,TRADE_929
BTC/USDT,long,0.008636167472636676,27661.253715,27176.085160000002,2023-03-25 12:00:00,2023-03-25 16:00:00,-4.424694116129506,-1.8522104798242214,0.23469722269239632,TRADE_930
BTC/USDT,long,0.008560584413810935,27543.024629999996,27515.49537,2023-03-26 00:00:00,2023-03-26 00:00:00,-0.471215274882421,-0.1998500749625032,0.23554872080270894,TRADE_931
BTC/USDT,long,0.008440279240591462,27879.882975,26890.16819,2023-03-26 08:00:00,2023-03-27 12:00:00,-8.580429682292012,-3.6463745350064545,0.22696052835006988,TRADE_932
BTC/USDT,long,0.00845473514040398,27138.472455,26958.224145,2023-03-27 20:00:00,2023-03-28 00:00:00,-1.7518763655570404,-0.7635158334301282,0.22792464500161855,TRADE_933
BTC/USDT,long,0.008427146944763998,27070.88868,27043.83132,2023-03-28 08:00:00,2023-03-28 08:00:00,-0.4559186891404211,-0.1998500749625146,0.2279023404830509,TRADE_934
BTC/USDT,long,0.008297292314399886,27439.702995,27247.439465,2023-03-28 16:00:00,2023-03-28 20:00:00,-1.821346679868414,-0.7999757486624361,0.22607997006002065,TRADE_935
BTC/USDT,long,0.00826525147455257,27381.133725,27353.766275,2023-03-29 00:00:00,2023-03-29 00:00:00,-0.4522846135062366,-0.19985007496251114,0.22608575703901013,TRADE_936
BTC/USDT,long,0.007961757401642294,28368.166995,27972.096955,2023-03-29 08:00:00,2023-03-30 16:00:00,-3.376120622509676,-1.4947815875087656,0.22270704997092713,TRADE_937
BTC/USDT,long,0.007929175708759076,28182.494205,27724.61076,2023-03-31 00:00:00,2023-03-31 04:00:00,-3.850471599709911,-1.7230840259477294,0.2198333101729925,TRADE_938
BTC/USDT,long,0.0077432245172513355,28509.237495,28385.869965,2023-03-31 12:00:00,2023-04-01 12:00:00,-1.1750606471852323,-0.5322955410210964,0.21979816425649631,TRADE_939
BTC/USDT,long,0.007722102196438504,28466.956365,28343.751035,2023-04-01 20:00:00,2023-04-02 08:00:00,-1.1702774915285876,-0.5323684031824562,0.21887334212267964,TRADE_940
BTC/USDT,long,0.007825476786133219,27972.71937,27786.100000000002,2023-04-03 04:00:00,2023-04-03 20:00:00,-1.6778250283049565,-0.7664806097827618,0.21743948052717624,TRADE_941
BTC/USDT,long,0.007762992751398815,28035.31065,28017.074455,2023-04-04 04:00:00,2023-04-05 12:00:00,-0.3590637955076432,-0.1649821898977163,0.21749634590956593,TRADE_942
BTC/USDT,long,0.007708397765864308,28184.095004999996,27931.547240000004,2023-04-05 20:00:00,2023-04-06 08:00:00,-2.1620461038419125,-0.995168772281791,0.2153074763419494,TRADE_943
BTC/USDT,long,0.007673920064348187,28104.435195,27825.86011,2023-04-06 12:00:00,2023-04-07 04:00:00,-2.351296360414852,-1.0902227459262654,0.21353342620587487,TRADE_944
BTC/USDT,long,0.007653006323907787,27958.072049999995,27910.167935,2023-04-07 12:00:00,2023-04-08 16:00:00,-0.5802071867440426,-0.2711713554475725,0.21359669170788337,TRADE_945
BTC/USDT,long,0.0076113335923898824,28041.723854999997,27889.06849,2023-04-09 00:00:00,2023-04-09 04:00:00,-1.3741839115414005,-0.6438421347545045,0.2122730038583992,TRADE_946
BTC/USDT,long,0.007610539547892827,27905.855955,28264.310775,2023-04-09 12:00:00,2023-04-10 00:00:00,2.512927928795754,1.1832301784881862,0.21510665494707087,TRADE_947
BTC/USDT,long,0.007553358678543291,28319.7528,29949.03799,2023-04-10 08:00:00,2023-04-12 12:00:00,12.080359603692782,5.647422713414371,0.2262158260157892,TRADE_948
BTC/USDT,long,0.007417459170036437,29903.014034999997,30057.133915,2023-04-12 20:00:00,2023-04-13 00:00:00,0.9202303536081002,0.414883750312904,0.22294756358282994,TRADE_949
BTC/USDT,long,0.0073660251342638206,30174.899909999996,30222.771055,2023-04-13 08:00:00,2023-04-14 12:00:00,0.1299983660577907,0.05848693449735659,0.2226216912182311,TRADE_950
BTC/USDT,long,0.0072897608044518785,30482.163464999998,30310.107365000003,2023-04-14 20:00:00,2023-04-15 12:00:00,-1.475201246594917,-0.6638840041565743,0.22095343264810524,TRADE_951
BTC/USDT,long,0.007293850429541096,30310.237545,30234.245315,2023-04-15 20:00:00,2023-04-16 00:00:00,-0.7748000226049482,-0.3504640145340036,0.22052406317766363,TRADE_952
BTC/USDT,long,0.007260036707860568,30360.142485,29967.8086,2023-04-16 04:00:00,2023-04-17 00:00:00,-3.0659257973276866,-1.3909740173605778,0.21756739049013962,TRADE_953
BTC/USDT,long,0.0074021244938680475,29481.97362,29432.266505000003,2023-04-17 16:00:00,2023-04-18 00:00:00,-0.5857995542677095,-0.2684331195904429,0.21786130080671265,TRADE_954
BTC/USDT,long,0.007307505261792208,29790.50781,29295.994675,2023-04-18 04:00:00,2023-04-19 08:00:00,-3.827737971274841,-1.7583088311746284,0.21408063523699902,TRADE_955
BTC/USDT,long,0.007352611375949299,29241.683534999996,28782.70145,2023-04-19 16:00:00,2023-04-19 20:00:00,-3.586344917639721,-1.6680461843661631,0.21162801811182239,TRADE_956
BTC/USDT,long,0.007356075242266571,28884.09483,28492.436655,2023-04-20 04:00:00,2023-04-20 12:00:00,-3.090659512418479,-1.454608891598757,0.20959250786969408,TRADE_957
BTC/USDT,long,0.007441347264804792,28257.771825,28140.952485,2023-04-20 20:00:00,2023-04-21 04:00:00,-1.0786998759885438,-0.5129926498902154,0.20940659980325638,TRADE_958
BTC/USDT,long,0.00746463671695691,28054.72035,27266.270045,2023-04-21 12:00:00,2023-04-21 16:00:00,-6.089027896711232,-2.9075911820486153,0.20353280051236933,TRADE_959
BTC/USDT,long,0.007507648446216586,27335.821079999998,27460.732765000004,2023-04-22 00:00:00,2023-04-23 12:00:00,0.7316274901294725,0.35649542755569724,0.2061655276751212,TRADE_960
BTC/USDT,long,0.0074472910305926655,27604.395299999996,27438.244015000004,2023-04-23 20:00:00,2023-04-24 04:00:00,-1.4417175630500132,-0.7012996550407777,0.20434058854812243,TRADE_961
BTC/USDT,long,0.007495485444232845,27280.683524999997,27369.598355000002,2023-04-24 12:00:00,2023-04-24 16:00:00,0.4613113879570748,0.22560003523593963,0.20514842608440173,TRADE_962
BTC/USDT,long,0.007469904746565911,27396.981645,27497.174535000002,2023-04-24 16:00:00,2023-04-24 20:00:00,0.5430300700070239,0.26534205996473037,0.20540127457614782,TRADE_963
BTC/USDT,long,0.007488396312234476,27359.39286,27252.906730000002,2023-04-25 00:00:00,2023-04-25 04:00:00,-1.0014909094507045,-0.48882311612085066,0.20408056625460214,TRADE_964
BTC/USDT,long,0.0074467398548343795,27404.655479999998,27870.297880000002,2023-04-25 08:00:00,2023-04-26 16:00:00,3.259974960191662,1.5974369845280185,0.20754285798910213,TRADE_965
BTC/USDT,long,0.007131725555765935,28900.232895,29220.74232,2023-04-27 00:00:00,2023-04-28 08:00:00,2.0773909423743513,1.007911194827761,0.2083943147619952,TRADE_966
BTC/USDT,long,0.007066495645913596,29343.194265,29226.049665,2023-04-28 16:00:00,2023-04-29 16:00:00,-1.0343275585472642,-0.49882316268337473,0.206525752704977,TRADE_967
BTC/USDT,long,0.007074441594409333,29193.459434999997,29218.593395,2023-04-30 00:00:00,2023-04-30 20:00:00,-0.02889650038748129,-0.01399160453762494,0.20670523244372183,TRADE_968
BTC/USDT,long,0.0072048274917692725,28643.404544999998,28509.598070000004,2023-05-01 04:00:00,2023-05-01 08:00:00,-1.1694593056107225,-0.5666787019503514,0.20540673595402822,TRADE_969
BTC/USDT,long,0.007316190162259342,28082.29413,28054.22587,2023-05-01 20:00:00,2023-05-01 20:00:00,-0.41060277900363296,-0.19985007496251878,0.20525005131989552,TRADE_970
BTC/USDT,long,0.007304402321093396,28071.498735,28070.787585000002,2023-05-02 04:00:00,2023-05-02 08:00:00,-0.2102348517014333,-0.10253081909414902,0.20504032599079372,TRADE_971
BTC/USDT,long,0.0072874533171282665,28098.872415,28297.354245,2023-05-02 08:00:00,2023-05-03 12:00:00,1.2402114223644878,0.605663007545269,0.2062156480586789,TRADE_972
BTC/USDT,long,0.0070748406474848416,29040.673079999997,28851.756905000002,2023-05-03 20:00:00,2023-05-04 12:00:00,-1.5406734163601685,-0.7498721923734244,0.20412158250284546,TRADE_973
BTC/USDT,long,0.007080697212553963,28852.57908,29183.630885000002,2023-05-04 20:00:00,2023-05-05 00:00:00,2.1374371390148545,1.0462432951938478,0.20664045385962326,TRADE_974
BTC/USDT,long,0.007049205119234615,29163.93468,29341.771775,2023-05-05 08:00:00,2023-05-05 12:00:00,1.046773992660087,0.5091745159024701,0.20683616780374373,TRADE_975
BTC/USDT,long,0.006969811913089417,29576.44083,28562.321695000002,2023-05-05 16:00:00,2023-05-06 12:00:00,-7.2672936384302185,-3.5253784006268383,0.1990740100153033,TRADE_976
BTC/USDT,long,0.006969910607470473,28862.6241,28415.88495,2023-05-06 20:00:00,2023-05-07 20:00:00,-3.311788118291017,-1.6462641556905466,0.19805617793366556,TRADE_977
BTC/USDT,long,0.007047351128706642,28213.809854999996,27327.04964,2023-05-08 00:00:00,2023-05-08 16:00:00,-6.441893916197034,-3.239857606391297,0.19258331412467644,TRADE_978
BTC/USDT,long,0.007033000967376913,27643.15467,27652.80668,2023-05-09 00:00:00,2023-05-09 04:00:00,-0.12659962046398382,-0.0651184602296276,0.1944822161311268,TRADE_979
BTC/USDT,long,0.007025546683472256,27642.084134999997,27678.41387,2023-05-09 20:00:00,2023-05-10 16:00:00,0.060780260472545866,0.03129764415646504,0.194455988768151,TRADE_980
BTC/USDT,long,0.007068739130516205,27460.62345,27165.830289999998,2023-05-11 00:00:00,2023-05-11 12:00:00,-2.2758441130844176,-1.1724387498929896,0.19202816758388536,TRADE_981
BTC/USDT,long,0.007133196108555686,26982.10431,26446.390190000002,2023-05-11 20:00:00,2023-05-12 16:00:00,-4.010001163670965,-2.083456885835443,0.1886472875886533,TRADE_982
BTC/USDT,long,0.0070751163301189975,26808.407504999996,26851.597485000002,2023-05-12 20:00:00,2023-05-14 00:00:00,0.11559595693965297,0.060944994632595104,0.1899781758559057,TRADE_983
BTC/USDT,long,0.007070383244631266,26819.38299,27219.1836,2023-05-14 08:00:00,2023-05-15 00:00:00,2.6342934744793918,1.3892244521021402,0.19245005965798215,TRADE_984
BTC/USDT,long,0.006992735527325284,27349.78806,27148.55893,2023-05-15 08:00:00,2023-05-15 20:00:00,-1.596984779029251,-0.8350254430819883,0.1898426925454951,TRADE_985
BTC/USDT,long,0.006970535688185946,27266.206290000002,27024.50099,2023-05-16 04:00:00,2023-05-16 12:00:00,-1.8731906682799118,-0.9855782580525668,0.1883752486062114,TRADE_986
BTC/USDT,long,0.007002289742459885,26946.516525,27020.323080000002,2023-05-16 16:00:00,2023-05-16 20:00:00,0.32761075186178523,0.17362627142026424,0.1892041311410361,TRADE_987
BTC/USDT,long,0.006972842753847951,27073.57002,26831.71743,2023-05-17 00:00:00,2023-05-17 04:00:00,-1.8734934261359208,-0.9924228952129845,0.18709334645507128,TRADE_988
BTC/USDT,long,0.006990128801060784,26810.328465,26720.642995,2023-05-17 12:00:00,2023-05-18 16:00:00,-0.8136937230658879,-0.434183837572019,0.18678073618221258,TRADE_989
BTC/USDT,long,0.006955473737223124,26848.147364999997,26821.312635000002,2023-05-19 00:00:00,2023-05-19 00:00:00,-0.3732031953910322,-0.19985007496250026,0.18655493563059328,TRADE_990
BTC/USDT,long,0.006937293222257155,26864.80569,26870.208175000003,2023-05-19 04:00:00,2023-05-19 12:00:00,-0.14892789047920413,-0.07991021198038548,0.18640651305306633,TRADE_991
BTC/USDT,long,0.0069215448074976356,26893.700129999997,26852.147210000003,2023-05-19 20:00:00,2023-05-20 00:00:00,-0.4734687377538651,-0.25435349869796675,0.18585834009153762,TRADE_992
BTC/USDT,long,0.006905277750849689,26893.50003,26816.52503,2023-05-20 08:00:00,2023-05-21 08:00:00,-0.7167093085164076,-0.38593535580797567,0.1851755536447628,TRADE_993
BTC/USDT,long,0.006877308307160201,26915.57106,26734.40611,2023-05-21 16:00:00,2023-05-21 20:00:00,-1.4297879688285495,-0.7724129487966305,0.18386075322729745,TRADE_994
BTC/USDT,long,0.006852415065398673,26856.551564999998,27352.986665,2023-05-22 04:00:00,2023-05-23 00:00:00,3.2143453403258184,1.7466207908327283,0.187434017906895,TRADE_995
BTC/USDT,long,0.00681045643292425,27318.0522,26772.607,2023-05-23 04:00:00,2023-05-24 00:00:00,-3.8970644447169454,-2.0946508294614,0.1823336735693028,TRADE_996
BTC/USDT,long,0.006852087057124373,26755.61112,26301.532655,2023-05-24 08:00:00,2023-05-24 12:00:00,-3.291605564433278,-1.7954364619087881,0.18022039148785954,TRADE_997
BTC/USDT,long,0.006871861997495771,26342.174504999995,26170.628140000004,2023-05-24 20:00:00,2023-05-25 00:00:00,-1.3586838914178365,-0.750572027007347,0.17984094496585945,TRADE_998
BTC/USDT,long,0.006841389513326485,26309.768309999996,26421.922430000002,2023-05-25 08:00:00,2023-05-26 00:00:00,0.5865273574098768,0.32585690820173746,0.18076266303452787,TRADE_999
BTC/USDT,long,0.006808517159943254,26476.521645,26676.704975,2023-05-26 08:00:00,2023-05-27 12:00:00,1.181322833846551,0.6553225810829496,0.18162880359303107,TRADE_1000
BTC/USDT,long,0.006734179218668472,26867.697135,27173.636385,2023-05-27 20:00:00,2023-05-28 00:00:00,1.8772576020855187,1.0375493374601907,0.18299213743952047,TRADE_1001
BTC/USDT,long,0.00670144847588616,27167.336879999995,27258.533915,2023-05-28 08:00:00,2023-05-28 12:00:00,0.4284805706465502,0.23535063951032617,0.18267166055956796,TRADE_1002
BTC/USDT,long,0.006616779011691137,27539.752995,27616.694745,2023-05-28 16:00:00,2023-05-29 12:00:00,0.32637299036180145,0.17910492974994016,0.18273356616099692,TRADE_1003
BTC/USDT,long,0.006570039791788905,27750.2682,27659.24346,2023-05-29 20:00:00,2023-05-30 12:00:00,-0.7797584939801973,-0.42768589696007736,0.18172233014297703,TRADE_1004
BTC/USDT,long,0.006556902089912867,27708.2472,27643.47135,2023-05-30 20:00:00,2023-05-31 00:00:00,-0.6059844413081558,-0.3335444522452572,0.18125553506726147,TRADE_1005
BTC/USDT,long,0.006682085449846464,27110.72859,26898.084230000004,2023-05-31 08:00:00,2023-05-31 12:00:00,-1.6006430812099062,-0.8835706625691788,0.17973529726202764,TRADE_1006
BTC/USDT,long,0.006610748324975991,27223.955174999996,26766.55003,2023-05-31 20:00:00,2023-06-01 00:00:00,-3.200737221920339,-1.7784766831919276,0.17694692577620857,TRADE_1007
BTC/USDT,long,0.00660517120115247,26906.406479999998,26849.24866,2023-06-01 08:00:00,2023-06-01 16:00:00,-0.5548810706062486,-0.31221957760297964,0.17734388402161355,TRADE_1008
BTC/USDT,long,0.006560941638840323,27013.5,26986.5,2023-06-02 00:00:00,2023-06-02 00:00:00,-0.3542022757852531,-0.19985007496251872,0.1770568515365644,TRADE_1009
BTC/USDT,long,0.006516296789705872,27144.315375,27082.37204,2023-06-02 08:00:00,2023-06-02 12:00:00,-0.5801179289860471,-0.3279718269188432,0.1764767739818721,TRADE_1010
BTC/USDT,long,0.006471914746876754,27252.639509999997,27082.811820000003,2023-06-02 16:00:00,2023-06-03 16:00:00,-1.274387980543725,-0.7225373591711765,0.17527764920474606,TRADE_1011
BTC/USDT,long,0.006478747819819896,27074.91069,27101.652395,2023-06-04 00:00:00,2023-06-04 20:00:00,-0.002332008400603741,-0.0013294499809101154,0.17558477136762293,TRADE_1012
BTC/USDT,long,0.00653021701576703,26843.404995,26760.003305000002,2023-06-05 04:00:00,2023-06-05 08:00:00,-0.7193797641060119,-0.4103864369125977,0.17474862892429296,TRADE_1013
BTC/USDT,long,0.006786743715836677,25741.0641,26053.076945,2023-06-05 20:00:00,2023-06-06 12:00:00,1.9407356588293923,1.110908884512669,0.17681555623468817,TRADE_1014
BTC/USDT,long,0.006455548963116255,27243.69504,26336.345240000002,2023-06-06 20:00:00,2023-06-07 12:00:00,-6.027456626780072,-3.427164134193731,0.17001556620635375,TRADE_1015
BTC/USDT,long,0.0065172438072833815,26352.50967,26326.17033,2023-06-07 20:00:00,2023-06-07 20:00:00,-0.3432339710556025,-0.19985007496251353,0.17157407055268,TRADE_1016
BTC/USDT,long,0.006478330394549082,26457.912344999997,26470.458150000002,2023-06-08 04:00:00,2023-06-09 00:00:00,-0.09020850373516495,-0.052629447737309015,0.1714843735907845,TRADE_1017
BTC/USDT,long,0.006462218922826487,26496.94185,26480.183285000003,2023-06-09 00:00:00,2023-06-09 04:00:00,-0.2794182573666354,-0.1631839196001272,0.17112074150424067,TRADE_1018
BTC/USDT,long,0.006420239270533682,26623.495095,26393.946425000002,2023-06-09 08:00:00,2023-06-09 16:00:00,-1.6432128369749015,-0.9613411594222413,0.1694554513421471,TRADE_1019
BTC/USDT,long,0.006444437612101111,26336.231535,25638.264455,2023-06-10 00:00:00,2023-06-10 04:00:00,-4.663229498123173,-2.747566004245332,0.165224195762797,TRADE_1020
BTC/USDT,long,0.006467719187219122,25744.2657,25737.125,2023-06-10 08:00:00,2023-06-10 16:00:00,-0.21264453958653204,-0.127709313534625,0.16646049718635694,TRADE_1021
BTC/USDT,long,0.006458896874674929,25740.373754999997,25714.646245,2023-06-11 00:00:00,2023-06-11 00:00:00,-0.3322595821973504,-0.19985007496250706,0.1660882482652019,TRADE_1022
BTC/USDT,long,0.006428881857189559,25808.95803,25778.394355000004,2023-06-11 08:00:00,2023-06-12 00:00:00,-0.36221650747285994,-0.21830431623588328,0.1657262517763373,TRADE_1023
BTC/USDT,long,0.006367682174228411,26001.824415,25811.717685000003,2023-06-12 08:00:00,2023-06-12 12:00:00,-1.374900050410818,-0.8303972992004218,0.16436081458899074,TRADE_1024
BTC/USDT,long,0.006348696768340085,25918.142594999998,25746.66023,2023-06-12 20:00:00,2023-06-13 12:00:00,-1.252147275100542,-0.7609689795751208,0.1634577385977512,TRADE_1025
BTC/USDT,long,0.0063052563588144915,25947.217125,25861.652705,2023-06-13 20:00:00,2023-06-14 16:00:00,-0.7025699534609195,-0.42943361582171524,0.16306435016765325,TRADE_1026
BTC/USDT,long,0.006522069866891567,24996.291899999997,24971.308100000002,2023-06-15 04:00:00,2023-06-15 04:00:00,-0.3258107052362851,-0.19985007496249682,0.16286461609587533,TRADE_1027
BTC/USDT,long,0.00651527794296905,24972.429975,25827.089995,2023-06-15 12:00:00,2023-06-16 12:00:00,5.400076907267982,3.3189919076147065,0.16827066977550012,TRADE_1028
BTC/USDT,long,0.0062960032791400024,26395.621215,26668.938860000002,2023-06-16 16:00:00,2023-06-19 16:00:00,1.5529010626530966,0.9344303895368762,0.16790772651374425,TRADE_1029
BTC/USDT,long,0.006207302392265608,26921.443995,28696.794425000004,2023-06-20 08:00:00,2023-06-21 00:00:00,10.842007290564132,6.487964151920679,0.17812968068465687,TRADE_1030
BTC/USDT,long,0.00601883296576961,28944.465,29913.036,2023-06-21 08:00:00,2023-06-22 08:00:00,5.649625497305383,3.2429618719848508,0.18004156718305311,TRADE_1031
BTC/USDT,long,0.0058837368196072515,30228.216555,29992.95602,2023-06-22 16:00:00,2023-06-23 00:00:00,-1.5606817316437214,-0.8775029467496734,0.17647065966373499,TRADE_1032
BTC/USDT,long,0.0058594811928541456,30155.940434999997,30383.510645000002,2023-06-23 08:00:00,2023-06-24 12:00:00,1.1554117563516382,0.6538900677962071,0.17803160919726124,TRADE_1033
BTC/USDT,long,0.00580660427159959,30542.693714999998,30414.56511,2023-06-24 20:00:00,2023-06-25 16:00:00,-0.9205974487936552,-0.5190870575771613,0.17660534368656985,TRADE_1034
BTC/USDT,long,0.005826791430627583,30311.50818,30228.848015000003,2023-06-26 00:00:00,2023-06-26 16:00:00,-0.6577807336477932,-0.37242954835709374,0.17613719257154564,TRADE_1035
BTC/USDT,long,0.005794092801699667,30386.755784999998,30356.384215000002,2023-06-27 00:00:00,2023-06-27 00:00:00,-0.35186340237905356,-0.1998500749625046,0.17588770726576092,TRADE_1036
BTC/USDT,long,0.005715254387585921,30744.464549999997,30437.523625,2023-06-27 08:00:00,2023-06-28 00:00:00,-1.928203658780936,-1.0973632280253693,0.17395819044503139,TRADE_1037
BTC/USDT,long,0.005747981635499865,30325.885365,30395.854470000002,2023-06-28 08:00:00,2023-06-28 12:00:00,0.22746631730349692,0.13049330647301208,0.1747148132888865,TRADE_1038
BTC/USDT,long,0.005793745758002978,30092.448705,30432.086345000003,2023-06-28 20:00:00,2023-06-29 20:00:00,1.7914583648396445,1.0275187529143435,0.17631577116852412,TRADE_1039
BTC/USDT,long,0.005702909736487927,30760.422524999998,30052.68614,2023-06-30 00:00:00,2023-06-30 12:00:00,-4.20754447727867,-2.3985010951665937,0.17138775639542178,TRADE_1040
BTC/USDT,long,0.005658360823516521,30487.235999999997,30482.760995,2023-06-30 20:00:00,2023-07-02 12:00:00,-0.1978036535837468,-0.11466361199485779,0.17248246060672548,TRADE_1041
BTC/USDT,long,0.005634425645013846,30573.01887,30741.271675000004,2023-07-02 16:00:00,2023-07-03 00:00:00,0.774798509851577,0.4497806837778062,0.17320940948595778,TRADE_1042
BTC/USDT,long,0.005635094248683763,30640.53261,30681.49158,2023-07-03 08:00:00,2023-07-04 16:00:00,0.05791455953553218,0.03354210108165387,0.17289309674349732,TRADE_1043
BTC/USDT,long,0.005588173067372205,30884.144354999997,30389.097850000002,2023-07-05 00:00:00,2023-07-05 08:00:00,-2.936225084484819,-1.7013118343520799,0.1698195381471086,TRADE_1044
BTC/USDT,long,0.0056004408035891405,30447.165975,30475.604575,2023-07-05 16:00:00,2023-07-06 00:00:00,-0.0114081235389204,-0.006690292872155195,0.1706768193758779,TRADE_1045
BTC/USDT,long,0.005529016765452828,30818.591594999998,30391.806495,2023-07-06 04:00:00,2023-07-06 12:00:00,-2.5277387807887,-1.48344516356539,0.16803680764325316,TRADE_1046
BTC/USDT,long,0.005636884767046652,29910.377715,30120.332300000002,2023-07-06 20:00:00,2023-07-07 00:00:00,1.0137049596378658,0.6012436700517378,0.16978484232025326,TRADE_1047
BTC/USDT,long,0.005634579732667409,30022.4037,30096.944000000003,2023-07-07 04:00:00,2023-07-08 16:00:00,0.2504196329693462,0.14803396971177296,0.169583630677626,TRADE_1048
BTC/USDT,long,0.005584164651194692,30303.133995,30227.29879,2023-07-09 00:00:00,2023-07-09 16:00:00,-0.5922704844813177,-0.35000506484741695,0.16879421340421807,TRADE_1049
BTC/USDT,long,0.005599965909980512,30127.156049999998,30460.762000000002,2023-07-10 04:00:00,2023-07-11 00:00:00,1.6976027185746596,1.0062190652741838,0.17057922879202983,TRADE_1050
BTC/USDT,long,0.005579585474547017,30419.512155,30272.326265000003,2023-07-11 08:00:00,2023-07-12 16:00:00,-0.9901432858112006,-0.5833696982409646,0.16890703190894218,TRADE_1051
BTC/USDT,long,0.005573703746755378,30313.159004999998,30282.860995,2023-07-13 00:00:00,2023-07-13 00:00:00,-0.33765982764652797,-0.19985007496251417,0.16878769579030378,TRADE_1052
